Gene Id,Gene Name,Archelosauria,Aves,Chrysemys picta bellii,Crocodylus porosus,Episquamata,Mammalia,Pogona vitticeps,Testudines,Toxicofera,Varanus komodoensis
ENSACAG00000004565,,,,,,,,,,,
ENSACAG00000004566,,,,,,,,,,,
ENSACAG00000004568,,,,,,,,,,,
ENSACAG00000004569,,,,,,,0.0,,,,
ENSACAG00000004570,,,,,,,,,,0.0,
ENSACAG00000004571,,,,,,,,,,,
ENSACAG00000004572,,,,,,,,,,,
ENSACAG00000004573,,,,,,,,,,0.0,0.0
ENSACAG00000004574,,,,,0.0,,,,,,
ENSACAG00000004575,,,,,3.0,,,,,,3.0
ENSACAG00000004576,,,,,0.0,,,0.0,,,0.0
ENSACAG00000004577,,,,,,,,,,,
ENSACAG00000004580,,,,,,,,,,,
ENSACAG00000004581,,,,,,,,,,,
ENSACAG00000004583,,,,0.0,0.0,,0.0,,,0.0,
ENSACAG00000004584,,,,,,,,,,,
ENSACAG00000004585,,,,,,,,,,,0.0
ENSACAG00000004586,,,,,,,,,,,
ENSACAG00000004587,,,,,,,,,,,
ENSACAG00000004588,,,,,,,,,,,
ENSACAG00000004590,,,,,0.0,,,0.0,,,
ENSACAG00000004591,,,,,,,,,,,
ENSACAG00000004592,,,,,,,,,,,
ENSACAG00000004594,,,,,1.0,,,,,,
ENSACAG00000004595,,,,,,,,,,,
ENSACAG00000004596,,,,,0.0,,,,,,
ENSACAG00000004597,,,,,,,,,,,
ENSACAG00000004600,,,,,,,,,,,
ENSACAG00000004601,,,,,,,,,,,
ENSACAG00000004603,,,,1.0,,,,,,,
ENSACAG00000004604,,,,,,,,,,,
ENSACAG00000004605,,,,,,,,,,,
ENSACAG00000004606,,,,,0.0,,,0.0,,,0.0
ENSACAG00000004607,,,,,,,1.0,,,,
ENSACAG00000004609,,,,1.0,,,,,,,0.0
ENSACAG00000004611,,,,,,,,,,,
ENSACAG00000004612,,,,,,,,,,,
ENSACAG00000004614,,,,,,,,,,,
ENSACAG00000004616,,,,,,,,,,,1.0
ENSACAG00000004617,,,,1.0,,,,,,,
ENSACAG00000004618,,,,,0.0,,,,,0.0,
ENSACAG00000004619,,,,,,,,,,,
ENSACAG00000004620,,,,,,,,0.0,,,0.0
ENSACAG00000004621,,,,,,,,,,,
ENSACAG00000004622,,,,0.0,,,0.0,,,,
ENSACAG00000004623,,,,,,,,,,,
ENSACAG00000004624,,,,,,,,,,0.0,
ENSACAG00000004625,,,,,,,0.0,,,,
ENSACAG00000004626,,,,,,,,,,,
ENSACAG00000004627,,,,,,,,,,,
ENSACAG00000004628,,,,,,,,,,,
ENSACAG00000004629,,,,,,,,,,0.0,
ENSACAG00000004632,,,,,,,,,,0.0,
ENSACAG00000004634,,,,,,,,,,,
ENSACAG00000004635,,1.0,,,0.0,,1.0,,0.0,,
ENSACAG00000004636,,,,,,,,,,,
ENSACAG00000004637,,,,,,,,,,,
ENSACAG00000004638,,,,,,,,,,0.0,
ENSACAG00000004639,,,,,,,3.0,,,0.0,
ENSACAG00000004642,,,,,,,,,,,
ENSACAG00000004644,,,,,,,,,,,
ENSACAG00000004647,,,,,,,,,,,
ENSACAG00000004648,,,,,,,,,,,
ENSACAG00000004649,,,2.0,,2.0,,,,,,
ENSACAG00000004650,,,,,,,,,,,
ENSACAG00000004652,,,3.0,,,,,,,,3.0
ENSACAG00000004653,,,,,,,,,,,3.0
ENSACAG00000004654,,,,,,,,,,,
ENSACAG00000004655,,,,,,,,,,,
ENSACAG00000004656,,,,,,,,,,0.0,
ENSACAG00000004657,,,,,,,,0.0,,0.0,
ENSACAG00000004658,,,,,,,,,,,
ENSACAG00000004659,,,,,,,,,,0.0,
ENSACAG00000004660,,,,,,1.0,,,,,
ENSACAG00000004662,,,,,,,,,,,
ENSACAG00000004663,,,1.0,,,,3.0,1.0,,,1.0
ENSACAG00000004664,,,,,,,,,,,
ENSACAG00000004666,,,,,,,,0.0,,,0.0
ENSACAG00000004667,,,,,,,,,,,
ENSACAG00000004668,,,,,,,,,,,
ENSACAG00000004670,,,,,,,,,,,
ENSACAG00000004672,,,,,,,,,,,
ENSACAG00000004673,,,,,,,,,,,
ENSACAG00000004674,,,,,,,,,,0.0,
ENSACAG00000004675,,,,,,,,,,,
ENSACAG00000004676,,,,,,,,,,0.0,
ENSACAG00000004677,,,,,,,,,,,
ENSACAG00000004678,,,,,,,,,,,
ENSACAG00000004680,,,,,,,1.0,,,,4.0
ENSACAG00000004681,,,,,,,,,,,
ENSACAG00000004682,,,1.0,,0.0,,1.0,,,,4.0
ENSACAG00000004683,,,,,0.0,,,,,,0.0
ENSACAG00000004684,,,,,,,,,,,
ENSACAG00000004685,,0.0,,,,,,0.0,,,0.0
ENSACAG00000004686,,,,,,,1.0,,,,4.0
ENSACAG00000004687,,,,,,,,,,,
ENSACAG00000004688,,,,,,,,,,,
ENSACAG00000004689,,,,,,,,,,,
ENSACAG00000004690,,,,,,,,,,,2.0
ENSACAG00000004691,,,,,,,,,,,
ENSACAG00000004693,,,,,,,,,,,
ENSACAG00000004694,,,,,,,,,,,
ENSACAG00000004695,,,,,,,,,,,
ENSACAG00000004696,,,,,0.0,,,0.0,,,0.0
ENSACAG00000004697,,,,1.0,,,,,,,
ENSACAG00000004698,,,,,,,,,,,
ENSACAG00000004699,,,,,,,,,,,1.0
ENSACAG00000004700,,,,,0.0,,,0.0,,,0.0
ENSACAG00000004701,,,3.0,,3.0,,,,,,
ENSACAG00000004702,,,,,,,,,,,
ENSACAG00000004703,,,,,,,,,,,
ENSACAG00000004704,,,,,,,,,,0.0,
ENSACAG00000004706,,,,,0.0,,0.0,0.0,,,0.0
ENSACAG00000004710,,,,0.0,,,0.0,,,,
ENSACAG00000004712,,,,,0.0,,,,,,
ENSACAG00000004713,,,1.0,,,,,,,,
ENSACAG00000004714,,,,,,,,,,,
ENSACAG00000004715,,,,,,,,,,,
ENSACAG00000004716,,,,,,,,,,,
ENSACAG00000004718,,,,,,,,,,,
ENSACAG00000004719,,,,,,,,,,,
ENSACAG00000004720,,,,,,,,,,,
ENSACAG00000004721,,,,,,,,,,,
ENSACAG00000004722,,,,,,,0.0,,,,
ENSACAG00000004723,,,,,,,,,,,
ENSACAG00000004724,,,,,,,,,,,
ENSACAG00000004725,,,,1.0,,,,,,,
ENSACAG00000004726,,,,,,,,,,,
ENSACAG00000004727,,,,,0.0,,,,,,
ENSACAG00000004728,,,,,,,,,,,
ENSACAG00000004729,,,,,,,,,,,
ENSACAG00000004731,,,,,,,,,,,
ENSACAG00000004732,,,,,,,,,,0.0,
ENSACAG00000004733,,,,,,,,,,,
ENSACAG00000004734,,,,,,,,,,,
ENSACAG00000004735,,,,,0.0,,,0.0,,,0.0
ENSACAG00000004738,,,,,,,,,,,1.0
ENSACAG00000004740,,,,,,2.0,,,,,
ENSACAG00000004741,,,,,,,,,,,
ENSACAG00000004742,,,,,,,,,,,
ENSACAG00000004743,,,,,,,,,,,
ENSACAG00000004744,,,,,,,,,,,0.0
ENSACAG00000004745,,,,,,,,,,,
ENSACAG00000004747,,,,,0.0,,,,,,
ENSACAG00000004748,,,,,,,,,,,
ENSACAG00000004749,,,2.0,,2.0,,,,,,
ENSACAG00000004751,,,,,1.0,,,,,,
ENSACAG00000004752,,,,,,,,,,,
ENSACAG00000004754,,,,,0.0,,,,,,
ENSACAG00000004755,,,,,,,,,,,0.0
ENSACAG00000004756,,,,,,,,,,,
ENSACAG00000004757,,,,,,,,,,,
ENSACAG00000004758,,,,,,,,,,0.0,
ENSACAG00000004759,,,1.0,,0.0,,1.0,,,,4.0
ENSACAG00000004760,,,,,,,,,,,
ENSACAG00000004761,,,,,,,,,,,
ENSACAG00000004762,,,,,0.0,,,,,,
ENSACAG00000004763,,,,,0.0,,,,,,
ENSACAG00000004764,,,,2.0,,,,,,,
ENSACAG00000004767,,,,,,,,,,0.0,
ENSACAG00000004768,,,,,1.0,1.0,,,,,
ENSACAG00000004769,,,,,,,,,,,
ENSACAG00000004770,,,,,,,,,,,
ENSACAG00000004771,,,,,0.0,,,,,0.0,
ENSACAG00000004772,,,,,,,,,,,
ENSACAG00000004774,,,,,,,,,,,
ENSACAG00000004775,,,,,,,,,,,
ENSACAG00000004776,,,,,0.0,,,,,,
ENSACAG00000004777,,,,,,,,,,,
ENSACAG00000004778,,,,,,,,,,0.0,
ENSACAG00000004779,,,,,,,,,,,
ENSACAG00000004780,,,,,,,,,,,
ENSACAG00000004781,,,,2.0,,,,,,,
ENSACAG00000004782,,,,1.0,,,,,,,
ENSACAG00000004783,,,,,,,,,,,
ENSACAG00000004784,,,,,,,,,,,
ENSACAG00000004785,,,,,,,,,,,
ENSACAG00000004786,,,,,0.0,,,,,,
ENSACAG00000004788,,,,,,,,,,,
ENSACAG00000004789,,,,,,,,,,0.0,
ENSACAG00000004790,,,,,,,,,,,
ENSACAG00000004791,,,,,,2.0,,,,,
ENSACAG00000004792,,,,,,,,,0.0,,
ENSACAG00000004796,,,,,,,,,,,
ENSACAG00000004797,,,,,,,,,,,
ENSACAG00000004798,,,,,,,,,,,
ENSACAG00000004800,,,,,0.0,,,,,,
ENSACAG00000004801,,,,,,,,,,,
ENSACAG00000004802,,3.0,,,,,,3.0,,,3.0
ENSACAG00000004803,,,,,1.0,,,,,,
ENSACAG00000004804,,,,,,,,,,,
ENSACAG00000004805,,,,,1.0,,,,,,
ENSACAG00000004806,,,,,,,,,,,
ENSACAG00000004807,,,,,,,,,,0.0,
ENSACAG00000004808,,,,,,,,,,0.0,
ENSACAG00000004809,,,,,,,,1.0,,0.0,
ENSACAG00000004810,,,,,,,,,,,
ENSACAG00000004811,,,,,2.0,,,,,,
ENSACAG00000004813,,,,,,,,,,,
ENSACAG00000004814,,,,,0.0,,,,0.0,,
ENSACAG00000004815,,,,,,,,,,,
ENSACAG00000004816,,,,,,,,,,,
ENSACAG00000004817,,,,,,,,,,,
ENSACAG00000004818,,,,,,,,3.0,,0.0,
ENSACAG00000004819,,,,,,1.0,1.0,,,,
ENSACAG00000004820,,,,,,,,,,,
ENSACAG00000004821,,,,,,,,,,,
ENSACAG00000004822,,,,,,,0.0,,,,
ENSACAG00000004823,,,,,,,,,,,
ENSACAG00000004824,,,,,,,,,,,
ENSACAG00000004825,,,,,,,,,,,
ENSACAG00000004826,,,,,1.0,,,3.0,,,
ENSACAG00000004827,,,,,0.0,,,,,,
ENSACAG00000004828,,,,,,,,,,,
ENSACAG00000004829,,,,,,,,,,,
ENSACAG00000004830,,,,0.0,,,,,,,
ENSACAG00000004831,,,,,,,,,,,
ENSACAG00000004832,,,,,0.0,,,,,,
ENSACAG00000004833,,,2.0,,,,,,,0.0,
ENSACAG00000004835,,,,1.0,1.0,,,,,,
ENSACAG00000004836,,,,,,,,,,,
ENSACAG00000004837,,,,,0.0,,0.0,0.0,,,0.0
ENSACAG00000004838,,,,,,,,,,,
ENSACAG00000004840,,,,0.0,,,,,,,
ENSACAG00000004842,,,0.0,,,,,,,,
ENSACAG00000004843,,,,,,,,,,,
ENSACAG00000004845,,,,,,,,,,0.0,
ENSACAG00000004847,,,1.0,,,,,,,,
ENSACAG00000004848,,,,,,,,,,,
ENSACAG00000004849,,,0.0,,,,,,,,
ENSACAG00000004850,,,,,,,,,,,
ENSACAG00000004851,,,,,,,,,,,
ENSACAG00000004852,,,,,0.0,,,,,,2.0
ENSACAG00000004853,,,,,0.0,,,,,,1.0
ENSACAG00000004854,,,,,0.0,,,,,,
ENSACAG00000004855,,,,,,,,0.0,,,
ENSACAG00000004856,,,,,,,,,,0.0,
ENSACAG00000004857,,,,,,,,,,,
ENSACAG00000004859,,,,,,,,,,,
ENSACAG00000004860,,,2.0,2.0,2.0,,,,,,
ENSACAG00000004861,,,,,,,,,,,
ENSACAG00000004862,,,,,,,,,,,
ENSACAG00000004863,,,,,,,,,,,3.0
ENSACAG00000004864,,,,,0.0,,,,,,
ENSACAG00000004865,,,,,,,,,,,
ENSACAG00000004866,,,,,,,,,,,
ENSACAG00000004867,,,,,,,,,,,
ENSACAG00000004868,,,,,2.0,,,,,,
ENSACAG00000004869,,,,,,,,,,0.0,
ENSACAG00000004870,,,,,,,,,,,
ENSACAG00000004871,,,,,,,,,,,
ENSACAG00000004872,,,,,,,,,,,
ENSACAG00000004873,,,,3.0,,,,,,,
ENSACAG00000004874,,,,,,,,,,,
ENSACAG00000004875,,,,,,,,,,,
ENSACAG00000004876,,,,,,,,,,,
ENSACAG00000004877,,,,,,,,,,0.0,
ENSACAG00000004878,,,,,3.0,,,,,,
ENSACAG00000004879,,,,,,,,,,,
ENSACAG00000004881,,,,,,,,0.0,,,0.0
ENSACAG00000004882,,,,,0.0,,,,,,
ENSACAG00000004883,,,,,,,,,,,
ENSACAG00000004884,,,,,,,,,,0.0,
ENSACAG00000004885,,,,,,,,,,,
ENSACAG00000004887,,,,,0.0,,,,,,
ENSACAG00000004891,,,,,,,,,,,
ENSACAG00000004892,,,,,2.0,,,,,,
ENSACAG00000004893,,,,0.0,0.0,,,0.0,,,0.0
ENSACAG00000004894,,,,,,3.0,,,,,
ENSACAG00000004895,,,,,,,,,,,
ENSACAG00000004897,,,,,,,,,,,
ENSACAG00000004898,,,,,,,,,,,
ENSACAG00000004900,,,,,,,,,,,
ENSACAG00000004901,,,,,,,,,,,
ENSACAG00000004902,,,,,0.0,,,,,,
ENSACAG00000004903,,,,,,,,,,,
ENSACAG00000004904,,,,,0.0,,0.0,0.0,,,0.0
ENSACAG00000004906,,,,,,,,,,,
ENSACAG00000004907,,,,,,,,,,,
ENSACAG00000004909,,,,,,,,,,,
ENSACAG00000004910,,,,,,,,,,,
ENSACAG00000004911,,,,,,,2.0,,,,
ENSACAG00000004912,,,,,,,,,,,
ENSACAG00000004913,,,,,0.0,,,,,,
ENSACAG00000004914,,,,0.0,,,,,,,1.0
ENSACAG00000004915,,,,,,,,,,,0.0
ENSACAG00000004916,,,,,,2.0,,,,,
ENSACAG00000004917,,,,,,,,,,,
ENSACAG00000004919,,,,,,,,,,,
ENSACAG00000004920,,,,,,,,,,,
ENSACAG00000004921,,,,,,,,0.0,,,
ENSACAG00000004922,,,,,,,,,,,
ENSACAG00000004923,,,,,,,,,,,
ENSACAG00000004924,,,,,,,,,,0.0,
ENSACAG00000004925,,,,,,,,,,,
ENSACAG00000004926,,,,,,,0.0,,,,
ENSACAG00000004927,,,,,,,,,,,
ENSACAG00000004928,,,,,,,,,,,
ENSACAG00000004929,,,,,,,,,,,
ENSACAG00000004930,,,,,,,,,,,
ENSACAG00000004931,,,,,,,,0.0,,,
ENSACAG00000004932,,,,,,,,,,,
ENSACAG00000004933,,,,,0.0,,,,,0.0,
ENSACAG00000004934,,,,,,,,,,0.0,0.0
ENSACAG00000004935,,,,,,,,,0.0,,0.0
ENSACAG00000004936,,,,,,,,,,,
ENSACAG00000004937,,,,,,,,,,,
ENSACAG00000004938,,,,,,,,,,,
ENSACAG00000004939,,,,,,,,,,,
ENSACAG00000004940,,,,,,,,,,,
ENSACAG00000004941,,,,,,,,,,0.0,0.0
ENSACAG00000004942,,,,,,,,,,0.0,
ENSACAG00000004943,,,,,,,,,,,
ENSACAG00000004944,,,,,,,,,,0.0,
ENSACAG00000004945,,,,,,,,,,,
ENSACAG00000004947,,,3.0,,3.0,,,,,0.0,
ENSACAG00000004948,,,,,0.0,,,,,,
ENSACAG00000004949,,,,,0.0,,,,,,4.0
ENSACAG00000004950,,,,,,,,,,0.0,
ENSACAG00000004951,,,,,,,,,,,
ENSACAG00000004952,,,,,,,,,,0.0,
ENSACAG00000004954,,,,,,,,,,,
ENSACAG00000004955,,,,,0.0,,,,,,
ENSACAG00000004956,,,,,,,,,,,
ENSACAG00000004957,,,,,0.0,,0.0,,,,
ENSACAG00000004959,,,,,,,,,,,
ENSACAG00000004960,,,,,1.0,,,,,,
ENSACAG00000004961,,,,,0.0,,,,,,
ENSACAG00000004962,,,,,,,,,,,
ENSACAG00000004963,,,,,,,,,,,
ENSACAG00000004964,,,,,,,0.0,,,,
ENSACAG00000004966,,,,,,,,,,,
ENSACAG00000004967,,,,,0.0,,,,,,
ENSACAG00000004968,,,,,,,,,,,
ENSACAG00000004969,,,,,,,,,,,
ENSACAG00000004970,,,,,0.0,,,,,,
ENSACAG00000004971,,,0.0,,,,,,,,
ENSACAG00000004972,,,,,0.0,,,,,,
ENSACAG00000004973,,,,,,,,,,,
ENSACAG00000004974,,,,,,,,,,,
ENSACAG00000004976,,,,,,,,,,,
ENSACAG00000004977,,,3.0,,,3.0,3.0,,,,
ENSACAG00000004978,,,,,,,,,,0.0,
ENSACAG00000004979,,,,,,,,,,,3.0
ENSACAG00000004980,,,,,,,,,,,
ENSACAG00000004981,,,,,,,,,,,
ENSACAG00000004982,,,,,,,,,,,
ENSACAG00000004983,,,,,,,,,,0.0,
ENSACAG00000004984,,,,,,,,,,,
ENSACAG00000004985,,,,0.0,,,,,,,
ENSACAG00000004988,,,,,,,,,,,
ENSACAG00000004989,,,,,,,,,,,
ENSACAG00000004990,,,,,,,,,,,3.0
ENSACAG00000004991,,,,,,,,,,,
ENSACAG00000004992,,,,,,,,,,,
ENSACAG00000004994,,,,,,,,,,,
ENSACAG00000004995,,,,,,,,,,,
ENSACAG00000004996,,,1.0,,,,,,,0.0,
ENSACAG00000004997,,,,,,,,,,,
ENSACAG00000004999,,,3.0,,3.0,,,,,,
ENSACAG00000005000,,,,,,,,,,,
ENSACAG00000005001,,,,,1.0,,,,,,
ENSACAG00000005002,,,,,,,,,,,
ENSACAG00000005003,,,1.0,,,1.0,,,,,
ENSACAG00000005004,,,,,,,,,,,
ENSACAG00000005005,,,,,,,,,,,
ENSACAG00000005007,,,,,,,,,,,
ENSACAG00000005011,,,,,,,,,,,
ENSACAG00000005012,,,,,,,,,,,
ENSACAG00000005014,,,,,,,,,,,
ENSACAG00000005015,,,,,,,,,,0.0,
ENSACAG00000005016,,,,,,,,0.0,,,
ENSACAG00000005017,,,2.0,,2.0,,,,,,
ENSACAG00000005018,,,,,,,,,,,
ENSACAG00000005019,,,,,,,,,,0.0,0.0
ENSACAG00000005020,,,,,3.0,,,,,,
ENSACAG00000005022,,,,,0.0,,,,,,
ENSACAG00000005023,,,,,,,,,,,
ENSACAG00000005024,,,,,1.0,,,,,,
ENSACAG00000005025,,,,,,,,,,,
ENSACAG00000005026,,,,,0.0,,,,,,
ENSACAG00000005027,,,,4.0,,,,,,,
ENSACAG00000005028,,,,,0.0,,,,,0.0,
ENSACAG00000005029,,,,,,,,,,,
ENSACAG00000005030,,,,,,,,,,,
ENSACAG00000005031,,,,,,,,,,0.0,0.0
ENSACAG00000005032,,,,,,,,,,0.0,
ENSACAG00000005033,,,,,,,,,,,
ENSACAG00000005034,,,,,,,,,,,
ENSACAG00000005037,,,,,,,,,,,
ENSACAG00000005038,,,3.0,3.0,3.0,,,,,,
ENSACAG00000005039,,,,,,,,,,,
ENSACAG00000005040,,,,,0.0,,,,,,
ENSACAG00000005041,,,,3.0,,,,,,,
ENSACAG00000005042,,,,,,,,,,,
ENSACAG00000005044,,,,,,,,,,,
ENSACAG00000005046,,,,,,,,,,,
ENSACAG00000005047,,,,,,,,,,,
ENSACAG00000005048,,,,,,,,,,,
ENSACAG00000005049,,,,,,,,,,,
ENSACAG00000005050,,,,,,,,0.0,,,0.0
ENSACAG00000005052,,,,,,,,0.0,,,0.0
ENSACAG00000005053,,,,,,,,,,,
ENSACAG00000005054,,,,,,,,,0.0,,
ENSACAG00000005055,,,1.0,,0.0,,1.0,,,,4.0
ENSACAG00000005056,,,,,,,,,,,
ENSACAG00000005057,,,,2.0,,,,,,,
ENSACAG00000005058,,,,,,,,,,,
ENSACAG00000005059,,,,,,,,,,,
ENSACAG00000005060,,,,,,,,,,,
ENSACAG00000005061,,,,,,,,,,,
ENSACAG00000005062,,,,,,,,1.0,,0.0,1.0
ENSACAG00000005063,,,3.0,,3.0,,,,,,
ENSACAG00000005064,,,,,,,,,,0.0,
ENSACAG00000005065,,,,,,,,,,,
ENSACAG00000005066,,,,,2.0,,,,,,
ENSACAG00000005067,,,,,,,,0.0,,,
ENSACAG00000005068,,,0.0,,,,,,,,
ENSACAG00000005069,,,,,0.0,,,,,,
ENSACAG00000005070,,,,,,,,,,,
ENSACAG00000005071,,,,0.0,,,,,,,
ENSACAG00000005072,,,,,,,,,,,
ENSACAG00000005073,,,,,,,,,,0.0,
ENSACAG00000005075,,,,,,,,,,,
ENSACAG00000005077,,,,,,,,,,,
ENSACAG00000005078,,,,,,,,,,,
ENSACAG00000005080,,,,,,,,,,,
ENSACAG00000005081,,,,,,,,,,,
ENSACAG00000005084,,,,,0.0,,,,,,
ENSACAG00000005085,,,,,,,,,,,
ENSACAG00000005086,,,,,,,,,,,
ENSACAG00000005087,,,,,,,,,,,
ENSACAG00000005088,,,,,,,,,,,
ENSACAG00000005089,,,,,,,,,,,
ENSACAG00000005090,,,,,0.0,,,,,,
ENSACAG00000005091,,,,0.0,0.0,,,,,,
ENSACAG00000005092,,,,,,,,,,,
ENSACAG00000005094,,,,,,,,,,,
ENSACAG00000005095,,,,,,,,,,0.0,
ENSACAG00000005096,,,,,,,,,,0.0,
ENSACAG00000005097,,0.0,,,,,0.0,,,,0.0
ENSACAG00000005098,,,,,,,,,,,3.0
ENSACAG00000005099,,,,,,,,,,,
ENSACAG00000005100,,,,,,,,,,,
ENSACAG00000005101,,,,,,,,,,0.0,
ENSACAG00000005102,,,,,,,,,,,
ENSACAG00000005103,,,,,1.0,,,,,,
ENSACAG00000005105,,,,,,,,,,,
ENSACAG00000005106,,,,,,,,,,,
ENSACAG00000005107,,,,,,,,,,0.0,
ENSACAG00000005108,,,,,,,,,,,
ENSACAG00000005109,,,,,,,,2.0,,,
ENSACAG00000005110,,,,,,,,,,,
ENSACAG00000005111,,,,,,,,,,,
ENSACAG00000005112,,,,,2.0,,,,,0.0,
ENSACAG00000005113,,,,,0.0,,,,,,
ENSACAG00000005114,,,,,,,,,,,
ENSACAG00000005115,,,,,,,,,,,
ENSACAG00000005116,,,,,,,,,,,
ENSACAG00000005117,,,3.0,3.0,3.0,,,,,,
ENSACAG00000005118,,,2.0,,,,,2.0,,,
ENSACAG00000005119,,,,,,,,,,,
ENSACAG00000005120,,,,,,,,,,,
ENSACAG00000005122,,,,,,,,,,,
ENSACAG00000005123,,,,,,,,,,,
ENSACAG00000005125,,,,,,,,,,,
ENSACAG00000005126,,,,,,,,,,,
ENSACAG00000005127,,,,,,,,,,,
ENSACAG00000005128,,,,,,,,,,,
ENSACAG00000005129,,,1.0,,0.0,,1.0,,,,4.0
ENSACAG00000005130,,,,,,,,,,,
ENSACAG00000005131,,2.0,,,,,,,,,
ENSACAG00000005132,,,,,,,,,,,
ENSACAG00000005133,,,,,,,,,,,
ENSACAG00000005134,,,,,,,,,,,
ENSACAG00000005135,,,,,,,,,,,
ENSACAG00000005136,,,,,0.0,,,0.0,,,0.0
ENSACAG00000005137,,,,,,,,,,,
ENSACAG00000005138,,,,,,,,,,,
ENSACAG00000005140,,,,,,,,,,,
ENSACAG00000005141,,,,,,,,,,,
ENSACAG00000005142,,,,,,,,,,,
ENSACAG00000005143,,,,,,,,,,,
ENSACAG00000005144,,,,,,,,,,,
ENSACAG00000005145,,,,,,,,,,,
ENSACAG00000005146,,,,,,,,,,,
ENSACAG00000005148,,,,,,,,,,,
ENSACAG00000005149,,,,1.0,,,,,,,
ENSACAG00000005151,,,,,,,,,,,
ENSACAG00000005152,,,,,0.0,,,,,,
ENSACAG00000005153,,,,,,,,0.0,,0.0,
ENSACAG00000005154,,,,,,,0.0,0.0,,,
ENSACAG00000005155,,,,,,,,,,,
ENSACAG00000005156,,,,,,,,,,,
ENSACAG00000005157,,,,,,,,,,,
ENSACAG00000005158,,,,,,,,,,,
ENSACAG00000005159,,,,,,,,,,,
ENSACAG00000005160,,,,,,,,,,,
ENSACAG00000005161,,,,,,,,,,,
ENSACAG00000005162,,,,,,,,,,,
ENSACAG00000005163,,,,,,,,,,,
ENSACAG00000005164,,,,,,,,,,,
ENSACAG00000005165,,,,,,,,,,,
ENSACAG00000005166,,,,,,,,,,,
ENSACAG00000005167,,,,,,,,,,,
ENSACAG00000005168,,,,,1.0,,,,,0.0,
ENSACAG00000005169,,,,,,,,,,,0.0
ENSACAG00000005170,,,,,3.0,,,,,0.0,
ENSACAG00000005171,,,,,,,,,,,
ENSACAG00000005172,,,,,0.0,,,,,,
ENSACAG00000005173,,,,,0.0,,,,,,
ENSACAG00000005174,,,,,,,,,,,
ENSACAG00000005175,,,,,,,,0.0,,,0.0
ENSACAG00000005176,,,,2.0,,,,,,0.0,
ENSACAG00000005177,,,,,,,,,,,
ENSACAG00000005178,,,,,,,0.0,,,,1.0
ENSACAG00000005179,,,,,,,,,,,
ENSACAG00000005180,,,,,,,,,,,
ENSACAG00000005181,,,,,,,,,,,
ENSACAG00000005182,,,,,,,,,,,
ENSACAG00000005183,,,,,,,,,,,
ENSACAG00000005184,,,,,,,,,,,
ENSACAG00000005185,,,,,1.0,,1.0,,,,
ENSACAG00000005186,,,,1.0,,,,,,,
ENSACAG00000005188,,,,,0.0,,,,,,4.0
ENSACAG00000005190,,,,,,,,,,,0.0
ENSACAG00000005192,,,,,,,,,,,
ENSACAG00000005194,,,,,,,,,,,
ENSACAG00000005195,,,2.0,3.0,1.0,,,,,,
ENSACAG00000005196,,,,,,,,,,,
ENSACAG00000005197,,,,,,,,,,,
ENSACAG00000005198,,,,,,,,,,,
ENSACAG00000005200,,,,,,,,,,0.0,
ENSACAG00000005201,,,,,,,,,,,
ENSACAG00000005202,,,,,,,,,,,
ENSACAG00000005203,,,,,0.0,,,,,,4.0
ENSACAG00000005205,,,,,,,,,,,
ENSACAG00000005207,,,,,,,,,,,
ENSACAG00000005208,,,,,,,,0.0,,,
ENSACAG00000005210,,,,,,,,,,,
ENSACAG00000005211,,,2.0,,2.0,,2.0,,,,
ENSACAG00000005212,,,,,,,,,,,
ENSACAG00000005213,,,,,0.0,,,0.0,,0.0,0.0
ENSACAG00000005214,,,4.0,,4.0,,4.0,,,,
ENSACAG00000005215,,,,,,,,,,,
ENSACAG00000005216,,,,,,,,,,,
ENSACAG00000005217,,,,,,,,,,,
ENSACAG00000005218,,,,,,,,,,,0.0
ENSACAG00000005219,,,,,0.0,,,,,,
ENSACAG00000005220,,,,,0.0,,,,,,0.0
ENSACAG00000005221,,,,,,,,,,,
ENSACAG00000005222,,,,,,,,,,,
ENSACAG00000005223,,,2.0,,2.0,,2.0,,,,
ENSACAG00000005224,,,,,,,,,,,
ENSACAG00000005225,,,,,,,,,,,
ENSACAG00000005226,,,,,,,,,,0.0,
ENSACAG00000005227,,,,,,,,,,,
ENSACAG00000005228,,,,,,,,,,,
ENSACAG00000005229,,,,,0.0,,,0.0,,,0.0
ENSACAG00000005230,,,,,,,,,,,
ENSACAG00000005231,,,,,,,,,,,
ENSACAG00000005232,,,2.0,,2.0,,2.0,,,,
ENSACAG00000005233,,,,,,,,,,,
ENSACAG00000005234,,,,,,,,,,,
ENSACAG00000005235,,,,,,,,,,,
ENSACAG00000005236,,,,,,,1.0,,,,
ENSACAG00000005237,,,,,,,2.0,,,,
ENSACAG00000005239,,,,,,,,,,,
ENSACAG00000005242,,,,,,,,,,,
ENSACAG00000005243,,0.0,,,,,,,,,
ENSACAG00000005244,,,,,,,,,,,
ENSACAG00000005245,,,,,,,1.0,,,,
ENSACAG00000005247,,,,,2.0,,,,,,
ENSACAG00000005248,,0.0,,,,,0.0,,,,0.0
ENSACAG00000005249,,,,,,,,,,,
ENSACAG00000005250,,,,,,,,0.0,,,0.0
ENSACAG00000005251,,,,,,,,,,,
ENSACAG00000005252,,,,,,,,,,,
